color_r,color_g,color_b,color_a,type_oval,type_rectangle,type_shapePath,type_symbolInstance,type_text,type_bitmap,type_triangle,type_slice,type_group,type_polygon,type_star,Cluster
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,15
1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,15
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,15
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.84705883,0.84705883,0.84705883,1.0,0,0,0,0,1,0,0,0,0,0,0,17
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.6,0.6,0.6,1.0,0,0,0,0,1,0,0,0,0,0,0,29
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,12
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,12
0.0,0.0,0.0,0.03137255,0,0,0,0,0,1,0,0,0,0,0,12
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,12
0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,12
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,12
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,12
0.20784314,0.14901961,0.25490198,1.0,0,1,0,0,0,0,0,0,0,0,0,5
1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,15
0.83137256,0.49803922,0.6509804,1.0,1,0,0,0,0,0,0,0,0,0,0,39
0.83137256,0.49803922,0.6509804,1.0,1,0,0,0,0,0,0,0,0,0,0,39
0.83137256,0.49803922,0.6509804,1.0,1,0,0,0,0,0,0,0,0,0,0,39
0.83137256,0.49803922,0.6509804,1.0,1,0,0,0,0,0,0,0,0,0,0,39
0.83137256,0.49803922,0.6509804,1.0,1,0,0,0,0,0,0,0,0,0,0,39
1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,15
0.30980393,0.5529412,0.79607844,1.0,1,0,0,0,0,0,0,0,0,0,0,32
0.30980393,0.5529412,0.79607844,1.0,1,0,0,0,0,0,0,0,0,0,0,32
0.30980393,0.5529412,0.79607844,1.0,1,0,0,0,0,0,0,0,0,0,0,32
0.30980393,0.5529412,0.79607844,1.0,1,0,0,0,0,0,0,0,0,0,0,32
0.30980393,0.5529412,0.79607844,1.0,1,0,0,0,0,0,0,0,0,0,0,32
1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,15
0.34509805,0.69803923,0.74509805,1.0,1,0,0,0,0,0,0,0,0,0,0,32
0.34509805,0.69803923,0.74509805,1.0,1,0,0,0,0,0,0,0,0,0,0,32
0.34509805,0.69803923,0.74509805,1.0,1,0,0,0,0,0,0,0,0,0,0,32
0.34509805,0.69803923,0.74509805,1.0,1,0,0,0,0,0,0,0,0,0,0,32
0.34509805,0.69803923,0.74509805,1.0,1,0,0,0,0,0,0,0,0,0,0,32
1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,15
0.5411765,0.3372549,0.6745098,1.0,1,0,0,0,0,0,0,0,0,0,0,40
0.5411765,0.3372549,0.6745098,1.0,1,0,0,0,0,0,0,0,0,0,0,40
0.5411765,0.3372549,0.6745098,1.0,1,0,0,0,0,0,0,0,0,0,0,40
0.5411765,0.3372549,0.6745098,1.0,1,0,0,0,0,0,0,0,0,0,0,40
0.5411765,0.3372549,0.6745098,1.0,1,0,0,0,0,0,0,0,0,0,0,40
1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.4,0,0,1,0,0,0,0,0,0,0,0,-1
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,10
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,10
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,10
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.2509804,0.19607843,0.28627452,1.0,0,0,0,0,1,0,0,0,0,0,0,28
0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,27
1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,12
0.28627452,0.28627452,0.28627452,1.0,0,1,0,0,0,0,0,0,0,0,0,5
1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,15
1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,15
1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,12
0.28627452,0.28627452,0.28627452,1.0,0,1,0,0,0,0,0,0,0,0,0,5
1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,15
1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,15
1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,12
0.28627452,0.28627452,0.28627452,1.0,0,1,0,0,0,0,0,0,0,0,0,5
1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,15
1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,15
0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,12
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.62352943,0.62352943,0.62352943,1.0,0,0,0,0,1,0,0,0,0,0,0,29
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
